 89, 3020,-140,-70, 0,-30,-35,-5,-37,-23, 2014, 347, 0, 890
 90, 2480,-145,-70,-5,-45,-40,-5,-51,-45, 2014, 653, 0, 900
 91, 1980,-140,-70,-5,-50,-40,-5,-51,-47, 2014, 711, 0, 910
 92, 1060,-120,-55,-5,-30,-30,-10,-49,-50, 2014, 734, 0, 920
 93, 460,-90,-40,-5,-20,-25,-5, 25,-15, 2014, 748, 0, 930
 94, 50,-60,-30,-5,-10,-20,-5, 50, 28, 2014, 814, 0, 940
 95, 490,-55,-25,-5, 30,-15,-5, 10, 13, 2014, 1121, 0, 950
 96, 1060,-80,-35,-5, 10,-20, 0, 0, 11, 2014, 1146, 0, 960
 97, 1520,-95,-40,-5,-5,-25, 0,-47,-25, 2014, 1211, 0, 970
 98, 1770,-100,-50,-5,-20,-25,-5,-46,-50, 2014, 1236, 0, 980
 99, 2040,-115,-55,-5,-25,-30,-5,-45,-41, 2014, 1257, 0, 990
 100, 2250,-125,-60,-5,-30,-35,-5,-45,-14, 2014, 1323, 0, 1000
 101, 2510,-130,-60,-5,-40,-35,-5,-45,-13, 2014, 1346, 0, 1010
 102, 2790,-140,-70,-5,-40,-40,-5,-41,-54, 2014, 1430, 0, 1020
 103, 3000,-150,-70,-5,-50,-40,-5,-70,-39, 2014, 1508, 0, 1030
 104, 3220,-165,-80,-5,-60,-45,-5,-88,-44, 2014, 1656, 0, 1040
 105, 3410,-175,-85,-5,-70,-50,-5,-58,-54, 2014, 1743, 0, 1050
 106, 3630,-190,-90,-5,-80,-50,-5,-120,-34, 2014, 1821, 0, 1060
 107, 3410,-205,-100,-5,-100,-60,-5,-112,-94, 2014, 2442, 0, 1070
 108, 3650,-210,-100,-5,-105,-60,-5,-112,-92, 2014, 2457, 0, 1080
 109, 3830,-220,-105,-5,-110,-60,-5,-112,-70, 2014, 2520, 0, 1090
 110, 4040,-235,-110,-5,-120,-70,-5,-129,-80, 2014, 2549, 0, 1100
 111, 4230,-250,-120,-5,-130,-70,-10,-168,-82, 2014, 2619, 0, 1110
 112, 4430,-270,-130,-5,-150,-75,-10,-168,-111, 2014, 2649, 0, 1120
 113, 4580,-290,-140,-5,-165,-85,-10,-174,-113, 2014, 2734, 0, 1130
 114, 4810,-315,-150,-5,-185,-90,-10,-217,-114, 2014, 2807, 0, 1140
 115, 5010,-340,-170,-5,-205,-95,-10,-273,-127, 2014, 2839, 0, 1150
 116, 4710,-370,-180,-10,-230,-105,-15,-289,-94, 2014, 3333, 0, 1160
 117, 5020,-370,-185,-10,-235,-105,-15,-220,-139, 2014, 3352, 0, 1170
 118, 5230,-385,-195,-10,-240,-105,-10,-275,-147, 2014, 3421, 0, 1180
 119, 5440,-405,-205,-5,-255,-115,-10,-303,-155, 2014, 3449, 0, 1190
 120, 5630,-435,-215,-10,-280,-120,-15,-353,-177, 2014, 3524, 0, 1200
 121, 5820,-465,-235,-10,-305,-130,-15,-375,-198, 2014, 3606, 0, 1210
 122, 6010,-505,-250,-10,-340,-140,-15,-416,-209, 2014, 3653, 0, 1220
 123, 5620,-550,-270,-15,-370,-155,-25,-468,-208, 2014, 4330, 0, 1230
 124, 5860,-550,-275,-15,-375,-155,-25,-469,-238, 2014, 4347, 0, 1240
 125, 6020,-560,-280,-10,-380,-155,-20,-485,-219, 2014, 4409, 0, 1250
 126, 6220,-580,-290,-15,-395,-165,-20,-467,-247, 2014, 4450, 0, 1260
 127, 6200,-600,-295,-15,-415,-165,-20,-504,-228, 2014, 4520, 0, 1270
 128, 6240,-605,-295,-10,-425,-170,-20,-562,-257, 2014, 4544, 0, 1280
 129, 6440,-630,-310,-15,-430,-175,-20,-548,-276, 2014, 4621, 0, 1290
 130, 6530,-690,-335,-15,-485,-185,-20,-568,-279, 2014, 4729, 0, 1300
 131, 6250,-740,-355,-20,-535,-200,-25,-653,-282, 2014, 5329, 0, 1310
 132, 6530,-750,-360,-15,-545,-200,-20,-652,-345, 2014, 5532, 0, 1320
 133, 6710,-770,-365,-15,-565,-200,-25,-675,-330, 2014, 5605, 0, 1330
 134, 6920,-825,-390,-10,-620,-220,-25,-769,-346, 2014, 5645, 0, 1340
 135, 6990,-875,-410,-15,-665,-225,-25,-762,-356, 2014, 5722, 0, 1350
 136, 6860,-910,-425,-20,-695,-230,-25,-773,-375, 2014, 5750, 0, 1360
 137, 7020,-930,-440,-20,-710,-235,-20,-848,-400, 2014, 5834, 0, 1370
 138, 7190,-965,-460,-15,-740,-245,-25,-903,-399, 2014, 5903, 0, 1380
 139, 7430,-1050,-500,-20,-820,-260,-25,-960,-457, 2014, 5932, 0, 1390
 140, 7520,-1150,-535,-20,-915,-280,-30,-1073,-494, 2015, 16, 0, 1400
 141, 7100,-1280,-595,-25,-1020,-310,-35,-1170,-546, 2015, 639, 0, 1410
 142, 7370,-1285,-600,-25,-1035,-310,-35,-1181,-565, 2015, 657, 0, 1420
 143, 7500,-1310,-610,-25,-1055,-315,-30,-1207,-580, 2015, 724, 0, 1430
 144, 7550,-1370,-635,-25,-1090,-330,-35,-1261,-591, 2015, 804, 0, 1440
 145, 7750,-1415,-660,-30,-1145,-335,-35,-1317,-648, 2015, 847, 0, 1450
 146, 7740,-1550,-705,-30,-1285,-350,-30,-1430,-705, 2015, 930, 0, 1460
 147, 7420,-1695,-765,-30,-1405,-370,-35,-1597,-783, 2015, 1151, 0, 1470
 148, 7060,-1695,-765,-30,-1420,-370,-35,-1591,-751, 2015, 1208, 0, 1480
 149, 6460,-1690,-760,-30,-1415,-365,-35,-1569,-758, 2015, 1242, 0, 1490
 150, 6030,-1685,-760,-30,-1405,-365,-35,-1607,-700, 2015, 1304, 0, 1500
 151, 4960,-1670,-745,-30,-1390,-355,-40,-1569,-742, 2015, 1337, 0, 1510
 152, 3970,-1640,-730,-35,-1360,-345,-35,-1540,-699, 2015, 1402, 0, 1520
 153, 3050,-1600,-710,-35,-1335,-330,-35,-1497,-652, 2015, 1431, 0, 1530
 154, 1950,-1510,-665,-30,-1250,-310,-35,-1412,-622, 2015, 1501, 0, 1540
 155, 1030,-1350,-590,-30,-1115,-275,-30,-1255,-542, 2015, 1541, 0, 1550
 156, 1150,-1320,-575,-25,-1095,-265,-30,-1214,-514, 2015, 2708, 0, 1560
 157, 1630,-1330,-575,-25,-1100,-265,-25,-1224,-514, 2015, 2832, 0, 1570
 158, 2020,-1350,-585,-25,-1120,-270,-25,-1233,-544, 2015, 2853, 0, 1580
 159, 2480,-1385,-600,-25,-1150,-270,-25,-1268,-572, 2015, 2920, 0, 1590
 160, 3030,-1425,-620,-25,-1180,-285,-25,-1335,-560, 2015, 2959, 0, 1600
 161, 3520,-1470,-635,-30,-1220,-290,-25,-1346,-564, 2015, 3026, 0, 1610
 162, 4040,-1510,-660,-30,-1250,-300,-30,-1399,-625, 2015, 3054, 0, 1620
 163, 4530,-1545,-680,-30,-1285,-315,-30,-1435,-634, 2015, 3123, 0, 1630
 164, 5040,-1580,-695,-30,-1310,-320,-30,-1476,-635, 2015, 3156, 0, 1640
 165, 5530,-1615,-710,-35,-1345,-335,-30,-1505,-692, 2015, 3226, 0, 1650
 166, 6030,-1655,-735,-30,-1375,-345,-30,-1564,-694, 2015, 3301, 0, 1660
 167, 6360,-1675,-745,-30,-1395,-350,-30,-1539,-752, 2015, 3339, 0, 1670
 168, 6510,-1690,-750,-30,-1405,-350,-30,-1602,-721, 2015, 3346, 0, 1680
 169, 7020,-1740,-775,-35,-1455,-360,-35,-1660,-758, 2015, 3428, 0, 1690
 170, 7280,-1785,-800,-30,-1505,-375,-35,-1684,-803, 2015, 3533, 0, 1700
 171, 7390,-1825,-815,-35,-1535,-380,-35,-1744,-815, 2015, 3608, 0, 1710
 172, 7630,-1870,-835,-35,-1580,-395,-35,-1803,-816, 2015, 3642, 0, 1720
 173, 7810,-1950,-870,-35,-1655,-415,-40,-1890,-859, 2015, 3726, 0, 1730
 174, 7990,-2070,-925,-40,-1760,-435,-35,-1979,-878, 2015, 3803, 0, 1740
 175, 8120,-2245,-990,-40,-1935,-460,-40,-2152,-1015, 2015, 3846, 0, 1750
 176, 7740,-2455,-1075,-45,-2120,-495,-40,-2352,-1075, 2015, 4005, 0, 1760
 177, 7650,-2495,-1090,-45,-2155,-505,-45,-2429,-1060, 2015, 4047, 0, 1770
 178, 7560,-2540,-1110,-45,-2200,-505,-40,-2453,-1105, 2015, 4209, 0, 1780
 179, 8040,-2670,-1165,-50,-2325,-530,-40,-2605,-1152, 2015, 4306, 0, 1790
 180, 7760,-2820,-1215,-45,-2480,-545,-45,-2772,-1184, 2015, 4340, 0, 1800
 181, 7440,-2940,-1255,-50,-2645,-555,-40,-2889,-1260, 2015, 4414, 0, 1810
 182, 7210,-3050,-1300,-50,-2760,-565,-45,-3059,-1297, 2015, 4509, 0, 1820
 183, 6990,-3075,-1300,-50,-2785,-570,-40,-3050,-1290, 2015, 4531, 0, 1830
 184, 6450,-3080,-1305,-50,-2795,-570,-45,-3067,-1298, 2015, 4554, 0, 1840
 185, 5960,-3070,-1305,-50,-2790,-565,-45,-3069,-1306, 2015, 4615, 0, 1850
 186, 5470,-3065,-1300,-50,-2785,-565,-50,-3028,-1307, 2015, 4645, 0, 1860
 187, 4970,-3055,-1290,-50,-2775,-555,-50,-3015,-1309, 2015, 4711, 0, 1870
 188, 4460,-3040,-1285,-50,-2765,-555,-50,-3016,-1283, 2015, 4733, 0, 1880
 189, 3990,-3025,-1280,-50,-2755,-550,-50,-3018,-1264, 2015, 4759, 0, 1890
 190, 3500,-3000,-1270,-50,-2735,-540,-50,-2962,-1254, 2015, 4819, 0, 1900
 191, 3000,-2965,-1250,-55,-2710,-530,-45,-2935,-1255, 2015, 4849, 0, 1910
 192, 2480,-2920,-1235,-55,-2670,-520,-45,-2888,-1257, 2015, 4921, 0, 1920
 193, 1990,-2860,-1215,-50,-2620,-510,-45,-2867,-1200, 2015, 4952, 0, 1930
 194, 1510,-2770,-1185,-50,-2545,-495,-45,-2732,-1202, 2015, 5024, 0, 1940
 195, 1000,-2645,-1145,-50,-2430,-470,-40,-2613,-1145, 2015, 5059, 0, 1950
 196, 510,-2440,-1080,-45,-2250,-435,-40,-2410,-1120, 2015, 5157, 0, 1960
 197, 580,-2415,-1065,-45,-2220,-430,-35,-2378,-1075, 2015, 5832, 0, 1970

